;;январь 2007 г.;февраль 2007 г.;март 2007 г.;апрель 2007 г.;май 2007 г.;июнь 2007 г.;июль 2007 г.;август 2007 г.;сентябрь 2007 г.;октябрь 2007 г.;ноябрь 2007 г.;декабрь 2007 г.;январь 2008 г.;февраль 2008 г.;март 2008 г.;апрель 2008 г.;май 2008 г.;июнь 2008 г.;июль 2008 г.;август 2008 г.;сентябрь 2008 г.;октябрь 2008 г.;ноябрь 2008 г.;декабрь 2008 г.;январь 2009 г.;февраль 2009 г.;март 2009 г.;апрель 2009 г.;май 2009 г.;июнь 2009 г.;июль 2009 г.;август 2009 г.;сентябрь 2009 г.;октябрь 2009 г.;ноябрь 2009 г.;декабрь 2009 г.;январь 2010 г.;февраль 2010 г.;март 2010 г.;апрель 2010 г.;май 2010 г.;июнь 2010 г.;июль 2010 г.;август 2010 г.;сентябрь 2010 г.;октябрь 2010 г.;ноябрь 2010 г.;декабрь 2010 г.;январь 2011 г.;февраль 2011 г.;март 2011 г.;апрель 2011 г.;май 2011 г.;июнь 2011 г.;июль 2011 г.;август 2011 г.;сентябрь 2011 г.;октябрь 2011 г.;ноябрь 2011 г.;декабрь 2011 г.;январь 2012 г.;февраль 2012 г.;март 2012 г.;апрель 2012 г.;май 2012 г.;июнь 2012 г.;июль 2012 г.;август 2012 г.;сентябрь 2012 г.;октябрь 2012 г.;ноябрь 2012 г.;декабрь 2012 г.;январь 2013 г.;февраль 2013 г.;март 2013 г.;апрель 2013 г.;май 2013 г.;июнь 2013 г.;июль 2013 г.;август 2013 г.;сентябрь 2013 г.;октябрь 2013 г.;ноябрь 2013 г.;декабрь 2013 г.;январь 2014 г.;февраль 2014 г.;март 2014 г.;апрель 2014 г.;май 2014 г.;июнь 2014 г.;июль 2014 г.;август 2014 г.;сентябрь 2014 г.;октябрь 2014 г.;ноябрь 2014 г.;декабрь 2014 г.;январь 2015 г.;февраль 2015 г.;март 2015 г.;апрель 2015 г.;май 2015 г.;июнь 2015 г.;июль 2015 г.;август 2015 г.;сентябрь 2015 г.;октябрь 2015 г.;ноябрь 2015 г.;декабрь 2015 г.;январь 2016 г.;февраль 2016 г.;март 2016 г.;апрель 2016 г.;май 2016 г.;июнь 2016 г.;июль 2016 г.;август 2016 г.;сентябрь 2016 г.;октябрь 2016 г.;ноябрь 2016 г.;декабрь 2016 г.;январь 2017 г.;февраль 2017 г.;март 2017 г.;апрель 2017 г.;май 2017 г.;июнь 2017 г.;июль 2017 г.;август 2017 г.;сентябрь 2017 г.;октябрь 2017 г.;ноябрь 2017 г.;декабрь 2017 г.;январь 2018 г.;февраль 2018 г.;март 2018 г.;апрель 2018 г.;май 2018 г.;июнь 2018 г.;июль 2018 г.;август 2018 г.;сентябрь 2018 г.;октябрь 2018 г.;ноябрь 2018 г.;декабрь 2018 г.
Орловская область;54000000000;2;8;7;2;8;8;4;3;7;4;3;3;6;5;4;2;4;2;4;5;3;0;9;10;3;4;6;3;5;10;4;4;4;5;3;3;0;7;5;3;8;5;5;4;7;2;7;9;4;4;10;5;5;9;6;7;2;2;6;4;5;8;14;9;7;4;13;3;6;3;10;7;4;3;7;12;7;5;6;5;7;5;7;7;12;4;6;7;2;4;6;3;4;8;3;6;6;5;5;12;12;7;6;5;3;6;7;4;10;6;4;4;2;6;2;5;3;5;5;2;1;5;4;4;2;3;5;5;4;4;4;2;5;3;3;4;3;5;1;2;1;3;2;3
Рязанская область;61000000000;8;10;8;5;9;12;10;13;16;6;10;7;15;3;8;11;8;11;6;9;9;8;5;13;3;12;11;6;6;4;10;11;5;9;12;12;12;11;9;7;10;10;7;11;6;2;11;4;7;8;7;5;2;4;11;8;11;8;6;10;5;6;7;9;18;13;13;10;8;17;10;4;11;14;10;7;4;8;12;7;11;9;7;11;10;3;8;8;7;4;8;3;4;3;12;9;9;8;6;7;4;10;6;5;8;5;5;5;8;4;7;5;1;6;4;2;2;7;6;6;1;4;7;9;4;3;4;7;3;2;4;3;2;2;5;1;8;10;3;5;3;5;2;4
Смоленская область;66000000000;12;5;10;6;11;7;3;11;5;9;6;9;2;6;10;6;9;7;7;6;6;8;2;8;9;8;10;5;6;7;2;7;5;11;9;8;4;6;5;2;4;3;7;6;4;8;3;6;5;2;5;5;3;5;6;9;11;5;6;11;6;6;6;6;9;7;10;12;6;8;14;9;6;11;4;8;9;9;7;9;6;8;6;9;4;4;4;3;7;6;7;5;4;11;7;7;6;5;4;6;9;8;5;6;6;8;8;8;5;7;10;7;5;3;3;5;2;5;4;8;2;4;4;4;8;3;2;5;8;3;3;2;7;6;4;4;2;2;10;8;4;2;2;1
Тамбовская область;68000000000;7;5;10;6;3;3;1;6;7;3;5;4;5;2;2;5;2;5;8;3;4;6;3;5;5;7;4;5;5;9;7;9;5;0;4;3;5;3;3;4;2;5;6;2;3;2;3;4;4;6;1;3;2;3;6;1;2;5;3;5;6;8;5;2;2;1;4;3;3;4;3;3;4;4;6;8;4;7;5;4;2;7;2;4;2;4;4;3;7;4;6;3;3;3;2;6;4;3;3;2;3;4;7;3;2;4;1;2;2;3;7;6;4;4;2;2;1;5;1;1;1;1;1;2;3;2;2;3;3;0;2;2;2;3;0;2;0;3;2;1;5;1;0;12
Тверская область;28000000000;15;15;6;8;11;9;9;7;14;21;9;13;11;8;10;12;7;13;12;5;11;9;6;10;11;13;9;9;20;11;10;8;9;9;10;16;14;9;6;10;15;8;12;10;5;10;11;10;8;10;11;9;13;11;8;9;12;7;12;12;15;9;11;13;13;12;16;15;9;19;10;8;6;10;15;12;15;15;18;13;7;12;14;14;11;7;9;3;13;5;8;5;14;8;7;7;12;6;16;7;10;4;8;5;9;9;6;6;11;5;13;7;9;15;7;8;6;6;13;7;3;4;6;7;2;13;3;6;5;3;1;6;5;3;4;6;4;4;4;6;6;3;5;6
Тульская область;70000000000;7;13;8;10;11;9;11;14;11;13;8;9;7;8;5;7;13;7;6;10;9;11;7;13;8;7;7;11;13;13;5;5;11;6;17;9;9;8;4;6;8;6;9;11;13;9;13;10;4;7;4;12;5;9;4;6;12;3;6;7;7;7;9;4;10;7;11;12;8;11;8;8;8;6;11;13;5;8;7;14;15;10;13;6;7;6;6;11;12;12;20;4;6;11;4;5;10;6;9;18;6;8;10;10;11;7;4;8;3;9;6;9;9;6;9;8;12;4;15;10;6;12;2;4;9;9;9;8;5;11;10;8;4;4;1;1;5;6;4;10;7;7;5;5
Ярославская область;78000000000;7;4;4;6;3;10;9;10;8;13;8;5;6;6;9;11;11;9;2;11;8;6;7;6;3;10;9;8;4;10;5;8;11;6;6;6;10;8;6;5;4;13;6;7;14;7;11;9;5;8;13;7;4;5;10;7;7;4;3;8;8;8;7;7;4;5;15;11;13;17;16;12;14;13;9;12;7;14;6;10;5;16;7;7;5;3;11;8;8;6;6;12;7;8;7;3;9;3;7;10;8;14;12;9;4;8;5;4;8;4;9;4;3;8;9;6;8;4;6;10;3;12;8;4;2;9;6;12;9;4;5;9;2;1;1;4;3;5;2;3;2;5;3;9
Город Москва столица Российской Федерации город федерального значения;45000000000;59;59;56;50;63;60;68;57;58;53;57;60;60;63;56;52;53;52;62;59;62;57;41;61;55;82;61;68;60;54;58;45;72;62;70;79;61;60;58;59;42;72;68;60;82;70;54;64;64;71;56;62;65;64;48;61;69;65;65;77;88;68;99;76;106;93;101;89;69;103;78;81;73;72;89;85;82;82;85;89;72;87;94;86;85;68;63;79;70;66;78;48;78;63;67;69;59;63;83;70;66;66;59;78;76;74;74;85;63;58;71;75;86;72;51;57;85;73;66;66;54;59;75;68;97;69;64;59;64;55;57;56;68;68;74;75;54;58;75;52;58;34;44;41
Республика Карелия;86000000000;4;2;3;4;6;3;6;5;2;5;5;8;5;5;3;3;4;2;6;3;5;2;3;3;4;0;5;6;2;3;5;5;2;2;4;1;3;4;5;5;4;1;2;3;2;2;5;1;5;6;1;2;3;5;6;4;1;4;4;3;2;6;8;6;6;5;4;4;7;8;2;2;6;3;4;2;5;5;4;4;2;7;6;2;10;4;0;5;4;10;3;3;4;7;1;1;4;2;4;3;9;5;2;1;4;2;4;4;3;4;5;6;3;5;3;4;5;6;3;5;2;1;2;4;2;5;3;4;5;5;5;6;1;2;6;1;4;2;5;3;1;2;5;2
Республика Коми;87000000000;6;3;4;4;12;10;9;8;8;3;6;10;7;5;6;7;8;5;5;9;7;7;4;10;4;5;7;4;6;2;1;5;5;9;4;7;7;5;5;7;6;4;2;2;5;3;7;7;5;5;5;4;6;3;5;7;2;5;3;2;3;3;11;7;6;3;4;10;8;5;7;6;6;5;7;6;12;6;2;4;6;9;3;7;5;3;5;6;6;4;11;6;2;5;4;7;7;5;6;5;6;3;2;6;4;2;4;2;3;7;3;7;11;5;4;4;4;4;3;9;6;3;5;6;1;4;3;1;7;2;2;2;5;2;3;4;2;3;2;6;2;4;3;4
Архангельская область;11000000000;15;13;11;11;18;12;11;13;8;14;13;18;17;9;9;12;11;16;13;9;13;8;8;12;9;10;11;7;11;8;13;11;14;13;7;6;9;9;7;8;8;10;14;7;4;6;7;16;9;10;11;7;11;6;5;13;5;6;11;9;7;4;11;10;11;10;5;9;5;12;10;16;11;12;13;12;8;8;10;10;7;4;12;11;9;13;11;10;5;5;15;6;4;2;11;10;14;8;2;6;9;6;8;6;9;7;5;10;11;1;4;3;10;4;9;7;10;5;6;10;3;12;9;8;4;3;7;9;9;1;8;3;3;0;5;2;1;8;5;4;8;7;5;7
Вологодская область;19000000000;10;10;16;11;12;9;5;12;10;8;9;15;10;10;15;10;13;10;7;8;9;10;10;3;9;7;10;10;11;13;4;5;11;11;14;12;8;10;11;8;5;12;9;13;4;9;12;9;11;8;6;7;10;8;10;11;6;7;6;11;12;11;15;10;14;12;9;13;7;11;10;15;22;8;14;11;16;15;11;14;18;14;16;9;15;14;4;17;12;11;11;10;6;13;10;2;6;6;13;6;11;4;6;10;7;9;10;7;8;9;9;7;11;8;11;8;9;8;8;8;4;3;6;10;7;17;14;6;7;6;2;5;7;2;2;7;8;10;8;4;2;3;4;6
Калининградская область;27000000000;6;6;3;6;8;9;8;8;5;6;4;5;8;3;7;6;5;3;6;8;7;4;4;2;9;7;4;9;7;4;2;8;6;7;7;8;4;5;7;2;1;5;4;1;3;9;3;4;3;8;5;6;1;3;7;4;5;3;3;2;6;7;5;4;9;5;7;4;7;6;4;3;4;5;11;12;7;1;6;3;5;6;7;8;12;10;6;7;4;8;8;9;10;5;9;10;7;8;7;9;9;8;2;6;4;6;2;7;4;2;11;5;3;5;2;5;4;3;2;9;3;1;2;7;6;5;3;4;7;4;3;5;3;2;1;1;6;0;3;5;4;8;2;11
Ленинградская область;41000000000;9;10;8;6;8;11;6;11;5;16;5;8;11;8;9;5;9;11;5;15;6;15;9;11;9;7;6;7;8;16;5;6;3;2;4;10;9;10;11;3;5;11;3;8;12;6;6;7;9;8;5;6;8;6;1;5;8;7;7;7;9;8;8;6;8;5;11;4;7;14;3;13;9;11;9;10;5;5;5;4;8;7;8;10;9;4;7;13;4;11;14;10;15;5;8;8;9;6;19;9;8;6;4;12;6;5;7;6;7;6;5;8;3;5;3;9;4;5;7;6;9;7;5;7;6;8;3;2;6;6;8;3;1;6;3;7;2;3;4;3;4;3;7;3
Мурманская область;47000000000;10;5;8;7;14;7;4;8;3;5;7;6;7;9;7;8;9;7;10;2;7;8;5;7;6;4;4;8;6;12;8;3;4;1;2;7;5;5;8;4;2;4;3;3;4;3;2;5;8;6;6;8;11;7;2;7;9;7;1;6;6;5;5;7;5;3;4;4;7;4;6;6;6;6;6;3;6;2;7;2;5;3;7;5;3;5;4;6;2;5;4;4;4;7;4;9;7;8;5;3;4;6;2;4;5;1;5;3;7;4;3;2;1;2;4;3;1;3;3;1;3;6;3;2;4;0;5;2;3;6;1;8;6;3;2;3;7;2;3;4;2;1;2;3
Новгородская область;49000000000;4;3;4;4;3;4;7;4;3;8;3;8;11;9;3;6;9;5;9;2;4;4;1;5;2;3;3;6;6;1;4;7;3;9;6;4;6;3;4;2;5;4;9;4;6;3;2;5;5;5;9;6;4;6;4;2;3;5;4;2;4;8;3;7;4;7;4;5;8;1;6;5;8;6;7;5;7;3;3;5;7;3;5;4;2;1;7;4;4;6;3;4;4;6;6;6;8;5;1;5;8;3;4;3;3;2;2;0;2;4;1;2;3;4;3;6;0;3;4;0;0;0;5;3;3;4;6;0;1;2;5;8;2;1;4;3;2;1;2;2;1;4;4;0
Псковская область;58000000000;5;7;4;2;2;3;5;5;6;7;7;5;7;6;2;8;5;5;4;4;1;10;3;3;4;2;4;11;2;10;3;5;9;4;9;3;6;3;6;3;6;11;0;3;7;3;4;6;2;6;3;2;3;4;3;3;3;3;3;8;3;11;7;6;6;5;7;6;9;2;3;8;4;5;4;5;6;6;5;2;6;3;2;8;4;4;2;3;3;2;6;4;3;4;6;5;3;8;5;7;4;6;5;7;2;3;1;4;0;6;7;6;6;4;3;3;6;8;1;4;1;3;4;3;5;1;1;3;3;3;3;3;1;1;2;2;1;4;2;3;1;2;2;0
Город Санкт-Петербург город федерального значения;40000000000;10;15;10;7;15;21;17;14;19;21;11;18;26;16;20;10;15;19;15;15;17;19;11;26;22;14;24;14;29;23;21;22;22;14;14;25;25;27;29;13;20;27;19;17;22;19;19;21;14;15;30;16;16;9;25;37;18;20;27;17;15;18;18;26;27;24;21;31;19;33;21;27;25;26;27;15;31;27;24;22;27;26;19;15;26;27;16;32;29;20;24;15;24;23;23;25;20;19;33;24;27;23;35;29;18;33;29;21;27;28;22;19;38;27;16;20;12;18;27;30;19;16;22;27;19;21;13;22;18;21;22;25;19;21;13;22;31;18;32;20;26;15;14;11
Республика Адыгея (Адыгея);79000000000;4;3;5;2;2;6;4;3;0;4;7;7;2;5;1;4;2;3;4;4;9;6;2;3;6;3;1;1;5;4;5;1;2;2;8;2;2;2;2;2;2;3;9;4;5;6;3;2;4;1;5;5;2;3;0;1;4;2;3;1;5;2;3;2;1;4;5;6;1;8;4;3;7;0;3;3;5;1;4;1;4;2;5;3;4;7;6;5;2;3;3;4;4;5;3;3;2;0;5;2;5;2;6;3;5;3;4;5;4;0;2;2;2;2;1;3;4;1;2;2;5;1;3;2;3;2;3;4;2;2;4;2;3;3;3;0;1;1;0;2;0;2;0;2
Республика Калмыкия;85000000000;6;3;4;5;3;4;4;1;4;0;4;3;3;1;2;8;1;7;3;3;4;5;8;5;4;5;6;2;5;1;10;1;7;10;2;3;1;4;5;4;2;3;3;5;4;2;3;5;2;4;0;2;4;1;1;4;2;1;1;3;2;0;2;2;2;1;4;2;5;3;5;3;3;4;4;2;5;2;4;2;2;0;2;4;7;5;4;2;4;1;5;2;3;2;2;1;3;2;3;1;4;1;3;4;2;4;3;1;4;1;1;1;3;1;2;3;1;1;3;4;1;1;3;0;2;0;1;1;3;1;1;1;1;1;1;3;0;1;1;1;2;3;3;2
Республика Крым;35000000000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;9;13;8;11;13;10;16;11;17;16;12;15;13;12;15;9;11;9;8;14;11;5;6;6;13;6;10;7;13;10;10;12;9;9;4;11;3;7;4;4;5;8;9;5;7;5;12;7
Краснодарский край;03000000000;39;34;29;31;38;40;30;39;40;45;30;42;48;43;38;35;29;31;37;40;33;29;43;35;35;36;23;20;23;36;45;35;33;29;25;35;23;22;26;25;18;32;38;32;35;22;28;34;31;40;32;33;21;28;27;32;43;33;27;35;36;32;41;25;34;47;36;41;36;42;46;31;37;36;28;36;35;27;36;30;36;48;39;25;37;45;28;28;27;31;39;39;33;33;37;32;29;27;31;33;23;35;35;41;42;44;22;35;39;28;35;31;29;23;25;36;30;30;33;28;20;28;22;17;26;20;23;20;23;33;37;25;24;22;28;26;25;29;30;33;31;9;25;31
Астраханская область;12000000000;10;6;17;6;18;10;6;13;9;7;16;10;11;13;8;14;6;7;14;7;12;10;10;8;6;5;6;17;10;7;8;11;8;12;12;12;7;8;9;7;15;11;8;7;9;14;9;9;8;9;9;6;8;6;8;12;13;7;7;8;11;14;14;6;9;10;14;15;7;11;13;18;10;11;12;10;13;11;11;11;13;12;7;10;12;16;21;16;10;11;16;6;12;6;9;13;9;9;7;18;9;11;4;9;11;11;10;11;8;3;7;3;5;10;4;10;6;10;10;7;3;11;3;9;9;6;5;8;3;6;5;6;6;3;7;6;5;5;8;8;8;5;8;2
Волгоградская область;18000000000;21;22;26;19;30;29;28;29;19;30;22;30;26;29;32;29;24;33;30;26;33;36;30;23;29;23;24;18;20;22;24;23;25;22;22;37;27;21;30;14;22;20;23;27;26;28;28;24;23;23;22;22;26;22;27;23;17;23;18;18;29;28;25;19;26;30;37;27;22;42;26;22;23;12;24;32;29;29;31;26;25;23;17;22;29;21;16;26;16;17;18;17;22;16;21;22;19;16;16;20;19;16;17;11;12;16;13;15;21;13;12;13;16;17;13;20;8;11;8;16;6;4;12;7;13;14;9;10;7;9;8;9;7;13;11;9;9;11;9;7;9;8;14;9
Ростовская область;60000000000;49;40;44;41;52;40;54;61;51;37;41;34;44;43;42;33;31;39;31;39;35;37;36;46;27;30;38;39;29;46;39;25;39;39;32;36;27;23;29;26;26;32;36;25;32;28;31;42;19;32;37;29;20;35;33;25;25;30;26;41;25;43;27;33;41;42;41;45;45;38;23;40;45;33;38;34;40;36;49;44;44;40;34;39;45;28;34;34;32;36;35;29;29;41;27;35;27;27;38;29;19;30;34;30;33;29;21;20;27;19;29;17;28;31;31;45;18;17;31;34;33;15;23;22;23;25;29;25;34;23;21;15;15;12;22;11;21;13;19;23;20;18;18;20
Город федерального значения Севастополь;67000000000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3;0;1;5;4;2;3;0;4;1;2;1;5;1;3;1;2;2;1;2;3;2;2;2;2;1;2;2;1;1;4;0;1;2;2;2;7;1;2;1;0;0;0;0;0;0;1;1
Республика Дагестан;82000000000;42;48;54;58;44;36;60;67;43;55;65;76;65;64;52;53;51;55;64;45;37;42;40;66;50;75;51;54;53;66;68;55;59;78;61;94;49;65;65;56;66;74;55;57;50;53;60;96;41;47;69;68;54;76;55;62;78;80;81;100;66;91;72;67;61;62;74;68;65;70;80;89;43;55;61;47;63;57;58;54;62;59;68;83;39;55;54;66;60;39;48;54;55;87;52;84;38;56;43;61;50;51;62;52;59;54;65;71;33;44;49;51;51;37;41;37;29;45;55;64;40;47;36;36;38;21;37;24;38;44;39;44;47;31;32;30;32;32;49;30;34;21;39;22
